|shop_name|category_full|title|desc
1948|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hellena oranżada biała 400 ml|Prawdziwa klasyka w nowoczesnym wydaniu? Taka jest właśnie Oranżada Hellena! Musujące bąbelki i kultowy smak łączą kolejne pokolenia.Warto rozsmakować się w Oranżadzie, która jest doskonała zarówno na co dzień, jak i na imprezy. Smak kultowej Oranżady Hellena znają wszyscy.To kuszące bąbelki, wspomnienie najpiękniejszych chwil i orzeźwienie.
1949|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hellena Oranżada czerwona 1,25 l|Prawdziwa klasyka w nowoczesnym wydaniu? Taka jest właśnie Oranżada Hellena!Musujące bąbelki i kultowy smak łączą kolejne pokolenia. Warto rozsmakować się w Oranżadzie, która jest doskonała zarówno na co dzień, jak i na imprezy.Smak kultowej Oranżady Hellena znają wszyscy.To kuszące bąbelki, wspomnienie najpiękniejszych chwil i orzeźwienie.
1950|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hellena Oranżada czerwona 275 ml|Prawdziwa klasyka w nowoczesnym wydaniu? Taka jest właśnie Oranżada Hellena!Musujące bąbelki i kultowy smak łączą kolejne pokolenia. Warto rozsmakować się w Oranżadzie, która jest doskonała zarówno na co dzień, jak i na imprezy.Smak kultowej Oranżady Hellena znają wszyscy. To kuszące bąbelki, wspomnienie najpiękniejszych chwil i orzeźwienie.
1951|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hellena Oranżada czerwona 400 ml|Prawdziwa klasyka w nowoczesnym wydaniu? Taka jest właśnie Oranżada Hellena!Musujące bąbelki i kultowy smak łączą kolejne pokolenia. Warto rozsmakować się w Oranżadzie, która jest doskonała zarówno na co dzień, jak i na imprezy.Smak kultowej Oranżady Hellena znają wszyscy. To kuszące bąbelki, wspomnienie najpiękniejszych chwil i orzeźwienie.
1952|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hellena Oranżada żółta 1,25 l|Prawdziwa klasyka w nowoczesnym wydaniu? Taka jest właśnie Oranżada Hellena! Musujące bąbelki i kultowy smak łączą kolejne pokolenia.Warto rozsmakować się w Oranżadzie, która jest doskonała zarówno na co dzień, jak i na imprezy. Smak kultowej Oranżady Hellena znają wszyscy.To kuszące bąbelki, wspomnienie najpiękniejszych chwil i orzeźwienie.
1953|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hollinger Napój Cola BIO 250 ml (PUSZKA)|Ekologiczny napój typu cola.
1954|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hollinger Napój gazowany trawa cytrynowa-rozmaryn BIO 500 ml|Ekologiczny orzeźwiający napój gazowany o smaku trawy cytrynowej i rozmarynu, pasteryzowany.
1955|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Czarna porzeczka Nektar 1 l butelka|Tradycyjny, popularny smak – głębia smaku owoców czarnej porzeczki z lekko kwaskową nutą. Świetny do posiłku lub dla orzeźwienia. Dostępny w lekkiej, nietłukącej butelce.
1956|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Fresz się owocami Winogrona jabłko limonka Napój 1 l|Fantazyjne połączenie klasycznych winogron, jabłek i orzeźwiającej limonki – doskonałe nawet na największe upały.
1957|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Grejpfrut Rubinowy Nektar 1 l|Hortex Grejpfrut Rubinowy Nektar 1 lNektar, który swój wyjątkowy smak zawdzięcza najsmaczniejszej odmianie grejpfrutów rubinowych Rio Red.
1958|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Jabłko jagoda mięta ogrodowa Napój wieloowocowy 1,75 l|Wyjątkowe połączenie jagody z nutą mięty ogrodowej – propozycja dla wszystkich poszukujących oryginalnych smaków.Napój wieloowocowy „Jabłko-jagoda z nutą mięty ogrodowej” Pasteryzowany. Niegazowany. Bez dodatku substancji konserwujących.
1959|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Jabłko malina limonka Napój wieloowocowy 500 ml|Orzeźwiające połączenie słodkiej maliny ze świeżością limonki. Doskonale smakuje i gasi pragnienie.Napój wieloowocowy Jabłko-malina-limonka. Pasteryzowany. Niegazowany. Bez dodatku substancji konserwujących.
1960|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Jabłko rabarbar Napój 1,75 l|Harmonijne połączenie jabłka z kwaskowym rabarbarem tworzy idealną kompozycję, która świetnie ugasi pragnienie w ciepły letni dzień.Napój jabłkowo-rabarbarowy. Pasteryzowany. Niegazowany. Bez dodatku substancji konserwujących.
1961|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Jabłko Sok 100% 1 l|Wyśmienity, klarowny 100% Sok Jabłkowy kuszący klasycznym smakiem najlepszych polskich jabłek! Dostępny w lekkiej, nietłukącej butelce .
1962|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Jabłko Sok 100% 2 l|Wyśmienity, klarowny 100% Sok Jabłkowy kuszący klasycznym smakiem najlepszych polskich jabłek!
1963|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Leon Jabłka banany cytryny z miodem Nektar 200 ml|Smakowita kompozycja jabłek, cytryn i bananów, wzbogacona w miód i witaminę C, która pomaga w prawidłowym funkcjonowaniu układu odpornościowego. Produkt dostępny w wygodnym i funkcjonalnym kartoniku z zakrętką.
1964|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Leon Jabłka brzoskwinie pomarańcze Napój 200 ml|Pyszna kompozycja jabłek, brzoskwiń i pomarańczy, która ugasi pragnienie a dzięki wzbogaceniu w wapń i witaminę D pomoże w utrzymaniu zdrowych i mocnych kości. Produkt dostępny w wygodnym i funkcjonalnym kartoniku z zakrętką.
1965|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Leon Jabłka mango gruszki Napój 200 ml|Aromatyczna kompozycja jabłek, mango i gruszek, która ugasi pragnienie i dostarczy niezbędnej do prawidłowego rozwoju porcji witaminy C oraz żelaza. Produkt dostępny w wygodnym i funkcjonalnym kartoniku z zakrętką.
1966|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Hortex Vitaminka Truskawka marchewka jabłko Sok 300 ml|Pyszny sok z marchewek, jabłek i truskawek z koktajlem witamin ACE, stworzony z myślą o świetnym samopoczuciu osób dbających o zdrowie i urodę – a dzięki gęstej konsystencji i małej poręcznej butelce to idealna przekąska zawsze pod ręką!Wysoka zawartość witamin C i E oraz witaminy A z naturalnego β-karotenu z marchwi.Źródło błonnika.
1967|polski_koszyk|2.2.Woda mineralna, napoje, (…)|House of Asia Sok z limonki 250 ml|Owoce limonki mają mocniejszy aromat niż cytryny. Ich skórka jest cieńsza i delikatniejsza. Ten orzeźwiający, lekko kwaskowy napój, posiada szerokie zastosowanie w kuchni. Dwie łyżki Soku z limonki zastępują sok wyciśnięty z jednej świeżej limonki.
1968|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Inka Napój na bazie kawy zbożowej o smaku czekoladowym 200 g|Naturalnie, że każdy kubek Inki o smaku czekoladowym jest tak pyszny! Inka skomponowana z polskich zbóż, cykorii i buraków cukrowych, doprawiona intensywnie czekoladową nutą, kusi zniewalającym smakiem i aromatem.To doskonały sposób na chwilę prawdziwej przyjemności dla Ciebie i Twojej rodziny.Inka Dobra w swej naturze
1969|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Inka Napój na bazie rozpuszczalnej kawy zbożowej o smaku karmelowym 200 g|Naturalnie, że każdy kubek Inki o smaku karmelowym jest tak smaczny! Oryginalna receptura bazuje na idealnym połączeniu polskiej kawy zbożowej Inka i aromatycznej karmelowej nuty. Kusi zniewalającym smakiem i aromatem, które uprzyjemnią Ci każdą porę dnia lub nocy.Inka Dobra w swej naturze
1970|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Inka Napój na bazie rozpuszczalnej kawy zbożowej z mlekiem 200 g|Naturalnie, że każdy kubek Inki z mlekiem jest tak pyszny! Inka to dobra w swej naturze, harmonijna kompozycja zbóż, cykorii i buraków cukrowych.Połączona z mlekiem i nutą słodyczy kusi zniewalającym smakiem i puszystą pianką, które uprzyjemnią Ci każda porę dnia lub nocy.Inka Dobra w swej naturze
1971|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jacobs Latte 3in1 Rozpuszczalny napój kawowy 12,5 g|Rozpuszczalny napój kawowy z cukrem i odtłuszczonym mlekiem w proszku.Wsyp zawartość saszetki (12,5 g) do kubka, zalej gorącą ale nie wrzącą wodą (150-180 ml), zamieszaj.
1972|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jaffa Gold Sok Z Czerwonych Grejpfrutów Bio 1 l|Ekologiczny sok ze świeżych czerwonych grejpfrutów, pasteryzowany. Osad na dnie butelki jest zjawiskiem naturalnym.SPOSÓB PRZYGOTOWANIADo bezpośredniego użycia. Przed spożyciem wstrząsnąć.
1973|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jaffa GoldSok Pomarańczowy Bio 1 l|Sok ze świeżych i ekologicznych owoców pomarańczy.
1974|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jovi Duet Napój jogurtowy o smaku banan-truskawka 350 g|Jogurt o smaku bananów z truskawkamiJogurt DUET o smaku melona i truskawki to lekki, pełny smaku, orzeźwiający produkt. Dostępny jest w atrakcyjnych, wyróżniających się na półce opakowaniach, podkreślających wyjątkowe połączenia smakowe.
1975|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jovi Duet Napój jogurtowy o smaku jagoda-wiśnia 350 g|Jogurt o smaku jagód i wiśniJogurt DUET o smaku melona i truskawki to lekki, pełny smaku, orzeźwiający produkt. Dostępny jest w atrakcyjnych, wyróżniających się na półce opakowaniach, podkreślających wyjątkowe połączenia smakowe.
1976|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jovi Duet Napój jogurtowy o smaku kokos-migdał 350 g|Napój jogurtowy o smaku kokos-migdał.Jogurt DUET o smaku melona i truskawki to lekki, pełny smaku, orzeźwiający produkt. Dostępny jest w atrakcyjnych, wyróżniających się na półce opakowaniach, podkreślających wyjątkowe połączenia smakowe.
1977|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jovi Duet Napój jogurtowy o smaku malina-czerwona porzeczka 350 g|jogurt o smaku porzeczki z malinamiJogurt DUET o smaku melona i truskawki to lekki, pełny smaku, orzeźwiający produkt. Dostępny jest w atrakcyjnych, wyróżniających się na półce opakowaniach, podkreślających wyjątkowe połączenia smakowe.
1978|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jovi Duet Napój jogurtowy o smaku melon-truskawka 350 g|Duet o smaku melona i truskawki.Jogurt DUET o smaku melona i truskawki to lekki, pełny smaku, orzeźwiający produkt. Dostępny jest w atrakcyjnych, wyróżniających się na półce opakowaniach, podkreślających wyjątkowe połączenia smakowe.
1979|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Jovi Duet Napój jogurtowy o smaku truskawka-kiwi 350 g|Jogurt o smaku truskawek i kiwiJogurt DUET o smaku melona i truskawki to lekki, pełny smaku, orzeźwiający produkt. Dostępny jest w atrakcyjnych, wyróżniających się na półce opakowaniach, podkreślających wyjątkowe połączenia smakowe.
1980|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Joy Day Napój probiotyczny Owoce lasu BIO 125 ml|Napój probiotyczny polecany jest osobom potrzebującym wzmocnienia ogólnej odporności organizmu (w tym dzieciom powyżej 3 lat).
1981|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Joy Day Napój probiotyczny Owoce Lasu Sweet BIO 125 ml|Napój probiotyczny polecany jest osobom potrzebującym wzmocnienia ogólnej odporności organizmu (w tym dzieciom powyżej 3 lat).
1982|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Joy Day Napój probiotyczny Probiołyk mięta BIO 125 ml|Bezglutenowy, bezalkoholowy napój probiotyczny z fermentacji ziołowo-owocowej o orzeźwiającym smaku. Bez dodatku cukru i substancji słodzących. Zawiera naturalnie występujące cukry.
1983|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Kinga Pienińska Woda mineralna niegazowana 0,7 l|Kinga Pienińska w butelkach szklanych to naturalna woda mineralna klasy Premium. Dostępna w kanale HoReCa oraz u wybranych partnerów sieci detalicznej. Jest jedyną naturalną wodą mineralną pochodząca z podziemnych źródeł Pienin, jednych z najczystszych gór Europy, o budowie geologicznej działającej jak naturalny filtr. Kontynuuje ponad 100-letnią tradycję rozlewnictwa wód mineralnych z tego regionu. Wydobywana w otulinie Pienińskiego Parku Narodowego Kinga Pienińska jest wodą pierwotnie czystą, górską i niskosodową. Posiada wyrazisty i orzeźwiający smak, który zawdzięcza zawartym w niej minerałom.
1984|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Kropla Beskidu Naturalna woda mineralna gazowana 1,5 l|Wysokonasycona dwutlenkiem węgla – powyżej 4000 mg/l CO2. Woda poddawana procesowi napowietrzania i filtracji. Ujęcie Kropla Beskidu w Tyliczu.
1985|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Kubuś marchew malina jabłko Sok 900 ml|Kubuś to marka znana od lat i uwielbiana przez małych i dużych. Kubuś oferowany jest w różnych oryginalnych kompozycjach smakowych, które nie zawierają barwników, ani konserwantów.bez konserwantów, bogaty w witaminy A i C, pysznie owocowy, źródło błonnika, naturalnie od KubusiaSok z warzyw i owoców częściowo z soku zagęszczonego. Przecierowy, pasteryzowany.
1986|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Kubuś Waterrr o smaku maliny Napój 500 ml|Orzeźwiający, bo na bazie krystalicznie czystej wody. Smaczny, bo z dodatkiem soku z owoców. A co najważniejsze, bez konserwantów.Z wygodnym korkiem niekapkiem dorówna Ci kroku w chwilach sportowej aktywności i w upalne dni. Możesz mieć go zawsze przy sobie: w szkole na WF-ie, na wycieczce, podczas zabawy z kolegami czy w trakcie rodzinnych spotkań.Dzięki zawartości soku z owoców doskonale smakuje oraz świetnie gasi pragnienie i najlepiej orzeźwia.Napój z dodatkiem soku malinowego z zagęszczonego soku. Pasteryzowany. Niegazowany.
1987|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Kubuś Waterrr o smaku truskawki Napój 1,5 l|Orzeźwiający, bo na bazie krystalicznie czystej wody. Smaczny, bo z dodatkiem soku z owoców. A co najważniejsze, bez konserwantów.Dorówna Ci kroku w chwilach sportowej aktywności i w upalne dni. Możesz mieć go zawsze przy sobie: w szkole na WF-ie, na wycieczce, podczas zabawy z kolegami czy w trakcie rodzinnych spotkań.Dzięki zawartości soku z owoców doskonale smakuje oraz świetnie gasi pragnienie i najlepiej orzeźwia.A w domu, w dużej butelce będzie zawsze pod ręką, dla całej rodziny!Napój z dodatkiem soku truskawkowego z zagęszczonego soku. Pasteryzowany. Niegazowany.
1988|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Kubuś Waterrr o smaku truskawki Napój 500 ml|Orzeźwiający, bo na bazie krystalicznie czystej wody. Smaczny, bo z dodatkiem soku z owoców. A co najważniejsze, bez konserwantów.Z wygodnym korkiem niekapkiem dorówna Ci kroku w chwilach sportowej aktywności i w upalne dni. Możesz mieć go zawsze przy sobie: w szkole na WF-ie, na wycieczce, podczas zabawy z kolegami czy w trakcie rodzinnych spotkań.Dzięki zawartości soku z owoców doskonale smakuje oraz świetnie gasi pragnienie i najlepiej orzeźwia.Napój z dodatkiem soku truskawkowego z zagęszczonego soku. Pasteryzowany. Niegazowany.
1989|polski_koszyk|2.2.Woda mineralna, napoje, (…)|La Bio Idea Sok z cytryny z olejkiem cytrynowym BIO 200 ml|Idealnie sprawdzi się jako dressing do sałaty, ryby i owoców morza, mięsa i owoców. Doskonały do przygotowania sosów, słodyczy, zimnych i ciepłych napojów, lemoniad i herbat.Specjalny dozownik pomaga zachować smak cytryny przez długi czas.
1990|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Lilienthal Napój Musujący Bezalkoholowy Traubensecco BIO 750 ml|Napój musujący bezalkoholowy, wyprodukowany z najwyższej jakości składników ekologicznych.Idealnie nadaje się na różne okazje.
1991|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Lima Napój jaglany bezglutenowy BIO 1 l|Nie zawiera dodatku cukrów. Zawiera naturalnie występujące cukry. Ten napój jest w 100% wegetariański, bez laktozy i glutenu. Produkt UHT.Można użyć jako zimny napój lub jako składnika do gotowania i pieczenia, dodatku do muesli lub do przygotowania koktajli.
1992|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Lima Napój migdałowy bezglutenowy BIO 1 l|Nie zawiera dodatku cukrów. Zawiera naturalnie występujące cukry. Ten napój jest w 100% wegetariański, bez laktozy i glutenu. Produkt UHT.Można użyć jako zimny napój lub jako składnika do gotowania i pieczenia, dodatku do muesli lub do przygotowania koktajli.
1993|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Lima Napój orkiszowy BIO 1 l|Nie zawiera dodatku cukrów. Zawiera naturalnie występujące cukry. Ten napój jest w 100% wegetariański, bez laktozy. Produkt UHT.Można użyć jako zimny napój lub jako składnika do gotowania i pieczenia, dodatku do muesli lub do przygotowania koktajli.
1994|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Lima Napój owsiany bezglutenowy BIO 1 l|Nie zawiera dodatku cukrów. Zawiera naturalnie występujące cukry. Ten napój jest w 100% wegetariański, bez laktozy i glutenu. Produkt UHT.Można użyć jako zimny napój lub jako składnika do gotowania i pieczenia, dodatku do muesli lub do przygotowania koktajli.
1995|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Lima Napój owsiany BIO 1 l|Bez dodatku cukrów. Zawiera naturalnie występujące cukry. Ten napój jest w 100% wegetariański, bez laktozy. Produkt UHT.Można użyć jako zimny napój lub jako składnika do gotowania i pieczenia, dodatku do muesli lub do przygotowania koktajli.
1996|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Limmi 100% sok z cytryny 200 ml|nr 1 we Włoszechzawiera witaminę Cwyciśnięty ze świeżych włoskich owoców
1997|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Limmi Słodki mix fruktozy i soku z cytryn 200 ml|Słodki mix fruktozy i soku z cytryn.Wskazówki Limmi: Limmi FruitsDodaj Limmi Sweet & Sour do sałatki owocowej: unikniesz szarzenia owoców i dodasz im unikalnego charakteru!PrzepisyOdkryj eksplozję smaków… LemoniadaPrzygotuj w 3 krokachPrzygotuj gaszącą pragnienie lemoniadę w 3 krokach:1. Wlej 1 litr wody (niegazowanej lub gazowanej) do dzbanka z lodem2. Dodaj butelkę Limmi Sweet & Sour (200 ml)3. Wymieszaj i… zaspokój pragnienie świeżą lemoniadą!
1998|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Limmi Sok z cytryny 500 ml|nr 1 we Włoszechzawiera witaminę Cwyciśnięty ze świeżych włoskich owoców
1999|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Limmi Sok z limonek 200 ml|idealny do koktajlizawiera witaminę C
2000|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Lindt Excellence Czekolada ciemna z sokiem z różowych grejpfrutów 100 g|Wyśmienita czekolada ciemna z sokiem z różowych grejpfrutów
2001|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Little Miracles Napój energetyczny Trawa Cytrynowa Sok Pomarańczowy Imbir BIO 330 ml|Oferujemy Państwu napój energetyczny o smaku trawy cytrynowej, soku pomarańczowego, imbiru oraz żeńszenia.Takie połączenie gwarantuje nie tylko unikalny i niepowtarzalny smak, lecz także odpowiednie orzeźwienie oraz pobudzenia. Produkt nie zawiera jakichkolwiek konserwantów, słodzików czy sztucznych barwników, a jedna jego porcja odpowiada swoim działaniem jednej silnej kawie, która potrafi rozbudzić i dodać energii nawet na kilka godzin.
2002|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Look Food Sok Z Młodego Jęczmienia BIO 500 ml|Sok z młodego jęczmienia z kontrolowanych upraw ekologicznych.Produkt pasteryzowany. Występujący osad jest zjawiskiem naturalnym.Każdorazowo przed spożyciem wstrząsnąć.
2003|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Łowicz Syrop o smaku malinowym 680 ml|Łowicz Syrop o smaku malinowym został przygotowany z najlepszych, słodkich malin, bez dodatku sztucznych barwników i aromatów.Zachwyca smakiem i aromatem dojrzałych w słońcu owoców, a dodatkowo jest źródłem witaminy C, która pozytywnie wpływa na układ odpornościowy.Syrop jest idealny do przygotowania pysznego napoju, wystarczy go tylko rozcieńczyć wodą w stosunku 1:9. Można go wykorzystać jako rozgrzewający dodatek do herbaty, a także do deserów, kaszy manny, budyniu, lodów czy piwa.
2004|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Łowicz Syrop z owoców aronii 250 ml|Aby mieć dobre zdrowie, trzeba dbać o nie regularnie, prowadzić zdrowy tryb życia i odżywiać się w sposób zrównoważony.Aronia pomaga chronić komórki przed uszkodzeniami wolnymi rodnikami.Aronia zawiera m.in. antocyjany, czyli związki zwalczające wolne rodniki, flawonoidy, garbniki, kwasy organiczne, sole mineralne, witaminy P, C, B1, B6, E, PP.Zalecane jest codzienne picie herbaty lub wody z dodatkiem dwóch łyżek stołowych syropu – już tyle wystarczy, aby odczuć prozdrowotne działanie aronii.Syrop do przygotowywania napojów po rozcieńczeniu z wodą lub jako dodatek do herbaty.
2005|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Łowicz Syrop z owoców dzikiej róży 250 ml|Aby mieć dobre zdrowie, trzeba dbać o nie regularnie, prowadzić zdrowy tryb życia i odżywiać się w sposób zrównoważony.Dzika Róża przyczynia się do prawidłowego działania układu odpornościowego.Dzika Róża zawiera 100 razy więcej witaminy C niż jabłka i 5 razy więcej witaminy C niż czarna porzeczka. Zawiera również witaminy: A, B1, B2, E, K, flawonoidy, garbniki, kwasy organiczne, olejki eteryczne, pektyny, sole mineralne, żelazo.Syrop do przygotowywania napojów po rozcieńczeniu z wodą lub jako dodatek do herbaty.
2006|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Łowicz Syrop z owoców jagody 250 ml|Aby mieć dobre zdrowie, trzeba dbać o nie regularnie, prowadzić zdrowy tryb życia i odżywiać się w sposób zrównoważony.Owoce jagody wspierają zdrowie i funkcjonowanie oczu poprzez działanie przeciwutleniające i wzmacniające naczynia krwionośne.Owoce jagody zawierają między innymi antocyjany, kwasy organiczne, pektyny, witaminę B1 i C oraz prowitaminę A.Syrop do przygotowywania napojów po rozcieńczeniu z wodą lub jako dodatek do herbaty. Opakowanie zawiera około 6 sugerowanych porcji produktu.
2007|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Łyk Energii – Sok Ananas 50 ml|Łyk Energii to w pełni naturalny energetyk, ta wersja z dodatkiem ananasa. Shot mocnej energii zamknięty w małej, zgrabnej buteleczce, który każdego postawi na nogi. Drink charakteryzuje ostra nuta imbiru, złagodzona słodko-kwaśnym smakiem wynikającym z połączenia miodu i cytryny oraz przyjemnym akcentem smaku ananasa. Można go wypić wprost z buteleczki lub też dodać do herbaty lub koktajlu. Można nim także wzbogacać smak ciast lub sosów, szczególnie w daniach orientalnych.Imbir + miód + cytryna to podstawa każdego Łyka. Pierwszej jakości imbir, cytryn i miód prosto z pasieki. Stuprocentowo naturalna baza skomponowana ze starannie dobranymi naturalnymi składnikami. Tłoczenie na zimno pozwala zachować najwięcej prozdrowotnych właściwości soków i nie powoduje utleniania się zawartych w surowcach wyjściowych cennych enzymów i antyoksydantów (z grupy polifenoli i flawonoidów). Łyk Energii jest w pełni naturalny: nie tylko nie zawiera cukru ani wody, ale także wolny jest od wszelkich konserwantów i polepszaczy. ŁYK to łyk na zdrowie!
2008|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Łyk Urody – Sok seler naciowy, pietruszka 50 ml|Łyk urody to w pełni naturalny energetyk, ta wersja z dodatkiem selera naciowego i pietruszki. Shot mocnej energii zamknięty w małej, zgrabnej buteleczce, który każdego postawi na nogi.Drink charakteryzuje ostra nuta imbiru, złagodzona słodko-kwaśnym smakiem wynikającym z połączenia miodu i cytryny oraz przyjemnym akcentem smaku selera naciowego i pietruszki. Można go wypić wprost z buteleczki lub też dodać do herbaty lub koktajlu. Można nim także wzbogacać smak ciast lub sosów, szczególnie w daniach orientalnych.Imbir + miód + cytryna to podstawa każdego Łyka. Pierwszej jakości imbir, cytryn i miód prosto z pasieki. Stuprocentowo naturalna baza skomponowana ze starannie dobranymi naturalnymi składnikami.Tłoczenie na zimno pozwala zachować najwięcej prozdrowotnych właściwości soków i nie powoduje utleniania się zawartych w surowcach wyjściowych cennych enzymów i antyoksydantów (z grupy polifenoli i flawonoidów).Łyk Energii jest w pełni naturalny: nie tylko nie zawiera cukru ani wody, ale także wolny jest od wszelkich konserwantów i polepszaczy. ŁYK to łyk na zdrowie!
2009|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Łyk Życia – Sok kurkuma, pieprz cayenne 50 ml|Łyk Życia jest w pełni naturalny: nie tylko nie zawiera cukru ani wody, ale także wolny jest od wszelkich konserwantów i polepszaczy.Drink należy pić w stanie schłodzonym i przechowywać go w lodówce, także przed otwarciem.Tłoczenie na zimno pozwala zachować najwięcej prozdrowotnych właściwości soków i nie powoduje utleniania się zawartych w surowcach wyjściowych cennych enzymów i antyoksydantów (z grupy polifenoli i flawonoidów).Drink charakteryzuje ostra nuta imbiru, kurkumy i pieprzu kajeńskiego, tylko lekko łagodzona słodko-kwaśnym smakiem wynikającym z połączenia miodu i cytryny. Można go wypić wprost z buteleczki lub też dodać do herbaty, piwa lub koktajlu. Można nim także wzbogacać smak ciast lub sosów, szczególnie w daniach orientalnych.Łyk Życia, oprócz niewątpliwych walorów smakowych, posiada także wiele cennych własności prozdrowotnych:- dodaje energii, rozgrzewa organizm i poprawia krążenie krwi- pobudza i ułatwia koncentrację- podnosi odporność na przeziębienia i infekcje- wspomaga metabolizm, przyspieszając odchudzanie- zawarte w nim silne antyoksydanty działają przeciwstarzeniowo- zawarta w nim kurkumina i pieprz działają przeciwzapalnie
2010|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Maluta Ayran Doskonały napój turecki 320 g|Ayran, napój turecki, doskonale gaszący pragnienie. Głęboka kwaśnosłona nuta smakowa ayranu nadaje nowy, niepowtarzalny smak potrawom, z którymi jest spożywany np. młode ziemniaki z koperkiem, dania z grilla itp.Napój na bazie mleka fermentowanego
2011|polski_koszyk|2.2.Woda mineralna, napoje, (…)|Nałęczowianka Woda Sport 0,75 l|- Naturalna woda mineralna średniozmineralizowana (650mg/l) z niską zawartością sodu idealna dla osób aktywnych.- Aby pozostać w formie i cieszyć się dobrym samopoczuciem należy codziennie dostarczać organizmowi pierwiastków, których potrzebuje. Nałęczowianka zawiera unikalną kompozycję 7 minerałów, które wspomagają optymalną pracę ciała i umysłu.- Poręczna butelka i wygodny korek- Dostępna w butelce 0,75l
